Model,RMSE,MAE,MAPE,R2 Score
Random Forest,48.68068449,45.06663471,25.48193361,-9.816175774
XGBoost,44.99505349,41.57038755,23.54897109,-8.240382075
Tuned XGBoost,44.30969012,40.83406127,23.12220078,-7.961027494
